cycle,month_10,month_11,month_9,state,republican,Year,Rep_House_Prop,State,Result
1988,56.21273171,57.75050188,54.39344337,Mississippi,1,1988,0.4,Mississippi,1
1988,36.23463874,36.066865,37.3135552,Mississippi,0,1988,0.6,Mississippi,0
1992,34.31734471,36.591175,31.66513857,Mississippi,0,1992,1.0,Mississippi,0
1992,43.69996332,40.314745,48.79437617,Mississippi,1,1992,0.0,Mississippi,1
1996,38.94892829,39.1775202,37.23272967,Mississippi,0,1996,1.0,Mississippi,0
1996,44.92859123,46.749139,40.70321653,Mississippi,1,1996,0.0,Mississippi,1
2000,39.61929752,37.72165143,44.0966552,Mississippi,0,2000,0.4,Mississippi,0
2000,48.72002887,52.22445843,47.69167517,Mississippi,1,2000,0.6,Mississippi,1
2004,54.55343532,54.67754300000001,59.27131107,Mississippi,1,2004,0.4,Mississippi,1
2004,38.48034045,38.8856885,33.87236307,Mississippi,0,2004,0.6,Mississippi,0
2008,42.16148339,41.374568,41.9603939,Mississippi,0,2008,0.5,Mississippi,0
2008,51.99619252,52.1573185,54.51474433,Mississippi,1,2008,0.5,Mississippi,1
2016,50.22440226,49.82328875,50.594861,Mississippi,1,2016,0.75,Mississippi,1
2016,41.90332677,41.25780375,40.66510067,Mississippi,0,2016,0.25,Mississippi,0
2020,53.88435935,55.52973667,53.16115133,Mississippi,1,2020,0.75,Mississippi,1
2020,40.06637968,39.45848333,40.97630633,Mississippi,0,2020,0.25,Mississippi,0
