month_10,month_11,month_9,republican,Year,Rep_House_Prop,State,Result,rep_loyalty,popular_vote_percentage,density,RDI,GDP
40.63733058,42.49307529,41.39943237,0,2000,0.0,Nevada,0,0.3,48.38,18.258078811942077,24973.9,71138.3
46.27440816,48.90800443,43.40261587,1,2000,1.0,Nevada,1,0.3,47.87,18.258078811942077,24973.9,71138.3
49.15882697,50.3685305,49.60631027,1,2004,0.5,Nevada,1,0.5,50.73,21.219911908616496,27690.22,75947.81999999999
45.17776368,45.216193,44.17103170000001,0,2004,0.5,Nevada,0,0.5,48.27,21.219911908616496,27690.22,75947.81999999999
48.472937,49.99105525,44.673403,0,2008,0.33333333333333337,Nevada,1,0.7,52.93,24.00019897437752,30337.58,80503.76999999999
45.45581881,44.730356,46.90381333,1,2008,0.6666666666666666,Nevada,0,0.7,45.66,24.00019897437752,30337.58,80503.76999999999
48.79625345,49.82586267,49.15931753,0,2012,0.6666666666666667,Nevada,1,0.5,51.06,24.919234491303914,33331.39,85324.26
46.97675252,46.79144967,45.28941677,1,2012,0.3333333333333333,Nevada,0,0.5,47.2,24.919234491303914,33331.39,85324.26
42.07733677,44.226795,42.19475,1,2016,0.5,Nevada,0,0.3,46.09,26.590736838297143,36642.1,93483.83
44.40499194,44.895815,41.484736,0,2016,0.5,Nevada,1,0.3,48.18000000000001,26.590736838297143,36642.1,93483.83
43.21225742,44.40436,40.87497767,1,2020,0.25,Nevada,0,0.1,46.525,28.39599518843778,40409.23,104408.31
49.61930258,49.57324333,46.997304,0,2020,0.75,Nevada,1,0.1,52.46,28.39599518843778,40409.23,104408.31
